United States Billion-Dollar Disaster Type Counts By Month 1980-2025 (CPI-Adjusted)
Disaster Type,January,February,March,April,May,June,July,August,September,October,November,December
Drought,9,9,19,20,20,31,32,32,21,19,19,12
Flooding,6,6,8,10,11,8,4,3,4,6,1,4
Freeze,3,0,1,1,0,0,0,0,0,0,0,4
Severe Storm,5,13,27,51,51,31,20,8,2,4,3,4
Tropical Cyclone,0,0,0,0,1,2,6,22,29,9,2,0
Wildfire,1,1,2,3,3,16,16,17,17,18,17,6
Winter Storm,12,6,2,0,0,0,0,0,0,1,0,3
All Disasters,36,35,59,85,86,88,78,82,73,57,42,33
