year,mean,unc,,,
,,,,,
2001,316.36,0.13,,,
2002,316.94,0.14,,,
2003,317.63,0.13,,,
2004,318.26,0.11,,,
2005,318.91,0.12,,,
2006,319.82,0.12,,,
2007,320.44,0.12,,,
2008,321.50,0.13,,,
2009,322.27,0.13,,,
2010,323.19,0.13,,,
2011,324.21,0.12,,,
2012,325.05,0.12,,,
2013,325.94,0.12,,,
2014,327.09,0.12,,,
2015,328.17,0.13,,,
2016,328.95,0.13,,,
2017,329.74,0.13,,,
2018,330.91,0.12,,,
2019,331.88,0.12,,,
2020,333.01,0.05,,,
2021,334.27,0.03,,,
2022,335.62,0.03,,,
2023,336.69,0.03,,,
